"contrast","metabolite","genotype","beta","se","numDF","denDF","F.value","p.value","lowerCL","upperCL"
"Exercise","3-HYDROXYBUTYRIC","WT",0.277502628000917,0.330172575237636,1,38,0.706402465663406,0.405898201239494,-0.36962372814769,0.924628984149525
"Exercise","arginine","WT",-0.239879459895354,0.320971420097513,1,38,0.558538863759805,0.459449425208094,-0.868971883353155,0.389212963562447
"Exercise","CITRIC","WT",0.0739691256631417,0.330172261744544,1,38,0.0501903010889862,0.82393264570984,-0.573156616050297,0.72109486737658
"Exercise","FUMARIC","WT",0.00706992051969948,0.33017232853072,1,38,0.000458508844768648,0.983028392115775,-0.640055952092238,0.654195793131637
"Exercise","glutamine","WT",-0.0600176220764099,0.320971623432759,1,38,0.0349642559937017,0.852665363030287,-0.689110444063969,0.569075199911149
"Exercise","isoleucine","WT",-0.00582239611319735,0.320971493580668,1,38,0.000329056572965232,0.985622147248638,-0.634914963595335,0.623270171368941
"Exercise","LACTIC","WT",0.0193948207475016,0.330172536528356,1,38,0.00345056051062982,0.953465853870116,-0.627731459532312,0.666521101027316
"Exercise","LCAC total","WT",-0.139429416903516,0.320971459049482,1,38,0.188701776785541,0.666456101935967,-0.768521916705773,0.489663082898741
"Exercise","leucine","WT",-0.0384637269640842,0.320971392496502,1,38,0.0143605169371384,0.905244900341769,-0.667556096324899,0.59062864239673
"Exercise","MALIC","WT",0.133554097517535,0.330172545012579,1,38,0.163618542338194,0.688114489619461,-0.51357219939105,0.78068039442612
"Exercise","MCAC Total","WT",-0.0963604345794108,0.320971520405053,1,38,0.0901289893212723,0.765649517525837,-0.725453054636379,0.532732185477557
"Exercise","METHYLSUCCINIC","WT",-0.12220098172836,0.330172493743175,1,38,0.136983295473392,0.713353574527716,-0.76932717815076,0.52492521469404
"Exercise","PYRUVIC_P2P","WT",-1.05251273855467,0.330172313234281,1,38,10.1618648979136,0.00286748026996265,-1.69963858118614,-0.405386895923201
"Exercise","SUCCINIC-2","WT",-0.0312542317700961,0.330172090375461,1,38,0.00896059684792693,0.925081951398254,-0.678379637606303,0.615871174066111
"Exercise","valine","WT",0.0274588916011559,0.320971373192782,1,38,0.00731869088877514,0.93227383080829,-0.601633439925062,0.656551223127374
"Exercise","3-HYDROXYBUTYRIC","KO",0.0616776350823745,0.318534459418764,1,38,0.0374923431168834,0.847497404839481,-0.562638433213337,0.685993703378086
"Exercise","arginine","KO",-0.26054284968927,0.322175201084535,1,38,0.653994508094194,0.423722561091491,-0.891994640526908,0.370908941148368
"Exercise","CITRIC","KO",-0.0510393621319216,0.300119900607054,1,38,0.0289215049715983,0.865862603822962,-0.639263558365488,0.537184834101645
"Exercise","FUMARIC","KO",-0.438604931352266,0.294960682049655,1,38,2.21115283891801,0.145267432373237,-1.01671724502496,0.139507382320428
"Exercise","glutamine","KO",-0.29086822170805,0.306446758394941,1,38,0.900912241427289,0.348535016695939,-0.891492831341182,0.309756387925082
"Exercise","isoleucine","KO",0.153077737182968,0.312016062710517,1,38,0.240696714991807,0.626524575413759,-0.458462508327635,0.764617982693571
"Exercise","LACTIC","KO",-0.000402949670510845,0.310694319299716,1,38,1.68203482974804e-06,0.998971982381687,-0.609352625699142,0.60854672635812
"Exercise","LCAC total","KO",-0.0266989065183885,0.318293350612196,1,38,0.00703609699189448,0.933591038664375,-0.650542410236873,0.597144597200096
"Exercise","leucine","KO",-0.755126661681866,0.316876664675815,1,38,5.67883293537727,0.0222749944326548,-1.37619351198764,-0.134059811376093
"Exercise","MALIC","KO",0.0569945600576257,0.318720309165181,1,38,0.0319777082076856,0.859026620474094,-0.567685767047601,0.681674887162852
"Exercise","MCAC Total","KO",0.0535780462555531,0.299026434194829,1,38,0.032103662539799,0.858752287514511,-0.532502995191748,0.639659087702855
"Exercise","METHYLSUCCINIC","KO",0.182457180926889,0.312603134923314,1,38,0.340671076554516,0.562890813262827,-0.430233704977122,0.7951480668309
"Exercise","PYRUVIC_P2P","KO",0.799902877475262,0.32293377438687,1,38,6.13546638469827,0.0178141017439186,0.166964310285413,1.43284144466511
"Exercise","SUCCINIC-2","KO",-0.131553245634243,0.315071395264475,1,38,0.174335239311257,0.678637138587537,-0.749081832911399,0.485975341642912
"Exercise","valine","KO",0.117103834408184,0.302308731679634,1,38,0.150051675415626,0.700647168618468,-0.475410391895881,0.709618060712248
