"contrast","metabolite","genotype","beta","numDF","denDF","F.value","p.value"
"Yellow (C8)","3-HYDROXYBUTYRIC","WT",0.75271577359843,1,39,9.74982364331244,0.00337330870720845
"Yellow (C8)","arginine","WT",-0.140902917378486,1,39,0.341644706875847,0.562247653801856
"Yellow (C8)","CITRIC","WT",0.0609411766159122,1,39,0.0639081721304276,0.801750008559743
"Yellow (C8)","FUMARIC","WT",-0.1843689051604,1,39,0.584938328234614,0.44898649738014
"Yellow (C8)","glutamine","WT",-0.0442748204266092,1,39,0.0337324855471623,0.855228601780705
"Yellow (C8)","isoleucine","WT",-0.0267640095351436,1,39,0.0123264233081178,0.912166390528162
"Yellow (C8)","LACTIC","WT",-0.044263832375838,1,39,0.0337157442812698,0.855264118825598
"Yellow (C8)","LC even AC total","WT",-0.00551615033659685,1,39,0.000523608772270071,0.98186067951634
"Yellow (C8)","LC odd AC total","WT",-0.248278737771151,1,39,1.06075181544502,0.30938907409716
"Yellow (C8)","leucine","WT",0.0383854878080005,1,39,0.0253553058851341,0.874306695612485
"Yellow (C8)","MALIC","WT",-0.0551420238085382,1,39,0.0523239026501708,0.820263007447483
"Yellow (C8)","MCAC total","WT",-0.00786119003173349,1,39,0.00106343589589162,0.974151631063301
"Yellow (C8)","METHYLSUCCINIC","WT",0.473461823544631,1,39,3.85748866900459,0.056680423590123
"Yellow (C8)","SUCCINIC-2","WT",0.0165732340766348,1,39,0.00472660439735941,0.945539667897802
"Yellow (C8)","valine","WT",0.151475295062426,1,39,0.394837451805826,0.533430374590568
"Yellow (C8)","3-HYDROXYBUTYRIC","KO",0.0502442448451389,1,39,0.0413731010252972,0.839877029291281
"Yellow (C8)","arginine","KO",-0.0837832015583852,1,39,0.115042770134072,0.736294120746486
"Yellow (C8)","CITRIC","KO",0.0500041672683581,1,39,0.0409786668578071,0.840631452640564
"Yellow (C8)","FUMARIC","KO",0.0636746921697405,1,39,0.0664475748755505,0.797936493247697
"Yellow (C8)","glutamine","KO",0.063887153407177,1,39,0.0668917415062969,0.797277511763434
"Yellow (C8)","isoleucine","KO",-0.0288980360281134,1,39,0.0136861748285978,0.907470016073154
"Yellow (C8)","LACTIC","KO",-0.124471311154658,1,39,0.25391242645202,0.617168377418518
"Yellow (C8)","LC even AC total","KO",0.04376020536043,1,39,0.0313836990026551,0.860303935674578
"Yellow (C8)","LC odd AC total","KO",-0.696096561267399,1,39,7.9411683632057,0.00754938539334124
"Yellow (C8)","leucine","KO",0.00365857866808931,1,39,0.000219366457866541,0.988258454820688
"Yellow (C8)","MALIC","KO",-0.134609362302832,1,39,0.296958636677831,0.588898314048046
"Yellow (C8)","MCAC total","KO",0.00367452943163651,1,39,0.000221283426431994,0.988207267600081
"Yellow (C8)","METHYLSUCCINIC","KO",0.737486149084964,1,39,8.9136004555944,0.00486974953413668
"Yellow (C8)","SUCCINIC-2","KO",-0.0486704657105149,1,39,0.0388218681969637,0.844825246247284
"Yellow (C8)","valine","KO",0.199069171900706,1,39,0.649461553095834,0.425192004467953
