"contrast","metabolite","genotype","beta","se","numDF","denDF","F.value","p.value","lowerCL","upperCL","p.adjustBH","sig"
"C7","alaninesarcosine","WT",-0.753073891710949,0.91745192096023,2,40,1.17319883249875,0.319794062020896,-2.55124661434009,1.04509883091819,0.607245527617346,FALSE
"C7","arginine","WT",0.262618205343121,0.91493988088143,2,40,0.167006723754886,0.846780896044911,-1.53063100920385,2.05586741989009,0.846780896044911,FALSE
"C7","asparagine","WT",0.10770126261998,0.921512933728938,2,40,0.85473624868626,0.433017930418966,-1.69843089877658,1.91383342401654,0.622231180723555,FALSE
"C7","AsparticAcid","WT",1.53575481376569,0.916905481275239,2,40,3.41911372712989,0.0425785434833699,-0.261346906761138,3.33285653429253,0.170314173933479,FALSE
"C7","CITRIC","WT",0.324947026159658,0.963800838205131,2,40,0.281265780805796,0.756308158367896,-1.56406790499191,2.21396195731123,0.789191121775195,FALSE
"C7","FUMARIC","WT",-1.65952397722776,0.961966013593267,2,40,1.65740736152083,0.203456048412236,-3.54494271822213,0.225894763766607,0.536364532229236,FALSE
"C7","glutamic","WT",0.758037992073516,0.914251609831391,2,40,0.785731913960525,0.462693587552273,-1.03386223600378,2.54993822015081,0.622231180723555,FALSE
"C7","glutamine","WT",-0.899051894826061,0.917400264369331,2,40,1.55596923814297,0.223485221762182,-2.69712337239747,0.899019582745351,0.536364532229236,FALSE
"C7","glycine","WT",-0.343217615867831,0.917525457321151,2,40,0.776832758690243,0.466673385542666,-2.14153446711593,1.45509923538027,0.622231180723555,FALSE
"C7","histidine","WT",0.43143467933386,0.921344643431146,2,40,0.427138304833979,0.655313818683358,-1.37436763914008,2.2372369978078,0.748930078495266,FALSE
"C7","isoleucine","WT",-0.85566482536221,0.908747231208822,2,40,0.802001736651073,0.45550940391595,-2.63677666958199,0.925447018857574,0.622231180723555,FALSE
"C7","LACTIC","WT",-1.03397142304397,0.944215550569277,2,40,2.60911731879684,0.0860850557489788,-2.88459989580241,0.816657049714473,0.295148762567927,FALSE
