"contrast","metabolite","genotype","beta","se","numDF","denDF","F.value","p.value","lowerCL","upperCL","p.adjustBH","sig"
"C8","alaninesarcosine","WT",0.725185104155612,0.940200369634693,2,40,1.17319883249875,0.319794062020896,-1.11757375857963,2.56794396689086,0.607245527617346,FALSE
"C8","arginine","WT",-0.282623550380895,0.914939880881429,2,40,0.167006723754886,0.846780896044911,-2.07587276492786,1.51062566416607,0.846780896044911,FALSE
"C8","asparagine","WT",1.10679353544469,0.921512933728945,2,40,0.85473624868626,0.433017930418966,-0.699338625951887,2.91292569684127,0.622231180723555,FALSE
"C8","AsparticAcid","WT",2.34729938532835,0.916905481275248,2,40,3.41911372712989,0.0425785434833699,0.550197664801504,4.1444011058552,0.170314173933479,FALSE
"C8","CITRIC","WT",0.70557555288968,0.941555421481911,2,40,0.281265780805796,0.756308158367896,-1.1398391626633,2.55099026844266,0.789191121775195,FALSE
"C8","FUMARIC","WT",-0.216025289031041,0.91180576708574,2,40,1.65740736152083,0.203456048412236,-2.00313175341501,1.57108117535293,0.536364532229236,FALSE
"C8","glutamic","WT",1.11420087931102,0.914251609831389,2,40,0.785731913960525,0.462693587552273,-0.677699348766269,2.90610110738831,0.622231180723555,FALSE
"C8","glutamine","WT",0.763637462150027,0.917400264369319,2,40,1.55596923814297,0.223485221762182,-1.03443401542136,2.56170893972142,0.536364532229236,FALSE
"C8","glycine","WT",0.831151432665029,0.940272127250448,2,40,0.776832758690243,0.466673385542666,-1.01174807241271,2.67405093774277,0.622231180723555,FALSE
"C8","histidine","WT",-0.440740003827821,0.92134464343114,2,40,0.427138304833979,0.655313818683358,-2.24654232230175,1.36506231464611,0.748930078495266,FALSE
"C8","isoleucine","WT",-1.07743652434552,0.908747231208843,2,40,0.802001736651073,0.45550940391595,-2.85854836856535,0.703675319874306,0.622231180723555,FALSE
"C8","LACTIC","WT",-2.10470772759945,0.921497456860371,2,40,2.60911731879684,0.0860850557489788,-3.91080955489103,-0.298605900307866,0.295148762567927,FALSE
"C8","leucine","WT",-1.48341839633416,0.926579317700561,2,40,1.90801074053822,0.161637085058315,-3.29948048784696,0.332643695178634,0.484911255174946,FALSE
"C8","lysine","WT",0.573749976300052,0.92073061369703,2,40,0.521448518766422,0.597640009677272,-1.23084886600959,2.37834881860969,0.717168011612727,FALSE
"C8","MALIC","WT",-0.578503652313777,0.941416404120445,2,40,0.286180925605743,0.752651659316107,-2.42364589884505,1.2666385942175,0.789191121775195,FALSE
"C8","methionine","WT",1.48671668078265,0.895956360233612,2,40,1.38562909438337,0.261914358420197,-0.269325516994824,3.24275887856012,0.571449546186854,FALSE
"C8","METHYLSUCCINIC","WT",44.1367472332029,0.924502449477276,2,40,1452.78253877618,4.54807253215041e-38,42.3247557286083,45.9487387377974,1.0915375142288e-36,TRUE
"C8","Phenylalanine","WT",-1.31760602475071,0.921101985718358,2,40,1.14341721252098,0.328924574378898,-3.12293274284702,0.487720693345594,0.607245527617346,FALSE
"C8","serine","WT",3.58057708606789,0.929029521185032,2,40,7.90769356964623,0.00127679448727795,1.75971268397074,5.40144148816504,0.0102143665991085,TRUE
"C8","SUCCINIC2","WT",0.915276312966984,0.918831609040087,2,40,0.818309060120442,0.44842609896516,-0.885600548608574,2.71615317454254,0.622231180723555,FALSE
"C8","threonine","WT",5.58096296540521,0.894129540329364,2,40,36.6643880533533,9.00317835915501e-10,3.82850126884631,7.33342466196412,1.0803814030986e-08,TRUE
"C8","Tryptophan","WT",-2.46543285641569,0.922966582961641,2,40,3.70934268311155,0.0332820169653569,-4.2744141179545,-0.656451594876873,0.170314173933479,FALSE
"C8","Tyrosine","WT",-0.962275078152919,0.918798932379745,2,40,0.674307863477608,0.515205310629739,-2.76308789465107,0.838537738345233,0.650785655532302,FALSE
"C8","valine","WT",0.690247897024502,0.90454020528459,2,40,3.50063868461403,0.0397197590550567,-1.08261832790176,2.46311412195076,0.170314173933479,FALSE
"C8","alaninesarcosine","KO",0.725185121903081,0.940200368087976,2,40,1.17319882976146,0.319794062847761,-1.11757373780065,2.56794398160682,0.607245527617346,FALSE
"C8","arginine","KO",-0.282623527506263,0.914939884878204,2,40,0.167006723964881,0.846780895868564,-2.07587274988677,1.51062569487424,0.846780896044911,FALSE
"C8","asparagine","KO",1.10679355003459,0.921512921511379,2,40,0.854736266891706,0.433017922858779,-0.699338587415995,2.91292568748518,0.622231180723555,FALSE
