"term","estimate","std.error","statistic","p.value"
"(Intercept)",1.63122608785436e-14,0.771929454948532,2.11318026200091e-14,0.999999999999983
"conditionKOEX",-1.02410937975553,1.09067114602292,-0.938971736338574,0.353380941985709
"conditionKOC7",0.0175331517843504,1.11677731497339,0.015699774296336,0.987551955685236
"conditionKOC8",-1.21561451291138,1.09167310438347,-1.11353344515885,0.272126247952996
"metabolite3HMG",4.25193895890341e-14,1.03585912178089,4.10474635932472e-14,0.999999999999967
"metaboliteacetylcarnitine",3.20391280954372e-14,1.0358591217809,3.09300052697843e-14,0.999999999999975
"metabolitebutyrylcarnitine",1.24624530537232e-14,1.03585912178089,1.20310308532083e-14,0.99999999999999
"metaboliteC10:1 total",0.00152544028839793,1.06228109745138,0.00143600436085869,0.99885458395085
"metaboliteC12",4.44222297589709e-14,1.0358591217809,4.28844317001314e-14,0.999999999999966
"metaboliteC14:1 total",7.93138602935176e-15,1.03585912178088,7.65681921660915e-15,0.999999999999994
"metaboliteC14:2 total",2.25322684381898e-14,1.0358591217809,2.17522517921658e-14,0.999999999999983
"metaboliteC15:1 total",6.88427547785585e-15,1.0358591217809,6.64595728618003e-15,0.999999999999995
"metaboliteC16:1 total",1.49608662928691e-15,1.0358591217809,1.44429546241265e-15,0.999999999999999
"metaboliteC17:1 total",4.96549719009851e-14,1.03585912178091,4.79360280340202e-14,0.999999999999962
"metaboliteC18:1 total",2.65014809635793e-14,1.03585912178089,2.55840590736092e-14,0.99999999999998
"metaboliteC18:2 total",1.84706881602514e-14,1.03585912178089,1.78312743228016e-14,0.999999999999986
"metaboliteC19:1 total",-3.20034648952434e-14,1.0358591217809,-3.08955766496718e-14,0.999999999999975
"metabolitecarnitine",4.59104100226371e-14,1.03585912178089,4.43210944975858e-14,0.999999999999965
"metaboliteethylmalonylcarnitine",3.16211507244672e-14,1.0358591217809,3.05264973388492e-14,0.999999999999976
"metaboliteisobutyrylcarnitine",0.024574589942517,1.06228109745138,0.0231337919892167,0.981549178897489
"metabolitemethylsuccinylcarnitine",3.65572550000681e-14,1.0358591217809,3.52917247445938e-14,0.999999999999972
"metaboliten-decanoylcarnitine",2.09874840762177e-14,1.0358591217809,2.02609444034581e-14,0.999999999999984
"metaboliten-hexanoylcarnitine",3.70764734215733e-14,1.0358591217809,3.5792968987742e-14,0.999999999999971
"metaboliten-octanoylcarnitine",2.72506784962933e-14,1.0358591217809,2.63073210664426e-14,0.999999999999979
"metabolitepropionylcarnitine",2.91100411844662e-14,1.0358591217809,2.81023167845631e-14,0.999999999999978
"conditionKOEX:metabolite3HMG",0.272206132652726,1.46142120426534,0.186261244778889,0.852285965720118
"conditionKOC7:metabolite3HMG",-0.863223228889371,1.50241518747976,-0.574557043940291,0.565748496477836
"conditionKOC8:metabolite3HMG",0.730590114561519,1.46492601873043,0.498721508950112,0.618109341346793
"conditionKOEX:metaboliteacetylcarnitine",-2.16802756137402,1.46232842686316,-1.48258593729498,0.138568657811341
